dc_id,weekly_capacity,units_assigned,utilization_pct
DFC_LOCUSTGROVE_GA,70960,2518.0,3.55
DFC_PERRIS_CA,72772,0.0,0.0
DFC_TROY_OH,62190,0.0,0.0
DFC_DALLAS_TX,83950,0.0,0.0
DFC_EASTPOINT_GA,59366,18869.0,31.78
FDC_DALLAS_TX,64000,0.0,0.0
FDC_SPARROWSPOINT_MD,67903,20210.0,29.76
PRO_DETROIT_MI,44300,14015.0,31.64
PRO_LOSANGELES_CA,52846,19451.0,36.81
PRO_SANANTONIO_TX,54103,0.0,0.0
FL_WESTPALMBEACH_FL,82587,0.0,0.0
FL_MIAMI_FL,65810,17118.0,26.01
FL_FORTMYERS_FL,58467,0.0,0.0
DFC_TROY_OH,64000,0.0,0.0
